SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60
0.000183032475452119	2.2300644064901154e-16	0.006112444977991197	0.004209650599000284	0.006198760247950411	0.0016609100956869309	0.003712409093633125	0.008287815829016417	0.05070426118611002	0.041093692118259806	0.02499899004080233	0.01889843143019129	0.006660517189159711	0.0028499601005585844	3.4048423190783957e-06	0.002820369468400361	0.0006059733129352971	0.0018508120252679649	0.009542042951395895	0.01099658775881844	0.0014601843628776552	0.0006329565918369305	0.007845154266352993	0.0006536818530421241	0.02561172043550566	0.001599924899525214	0.002511154126436508	0.0001611008171330131	0.001800662643852938	0.014897690857917027	0.0030704148130412407	0.002538936439525483	0.0016997943248866863	0.001960287240889407	0.000489913089417937	0.004157812990367067	0.0008439156928222873	0.005072216558636123	0.3158669969359984	0.007367453071473187	0.0030692418972513786	0.0027705762798662125	0.002718909717203401	0.006120795703441452	0.010701423289297475	0.06960637594403647	0.006851489513820303	0.004280912904676923	0.03080780284626589	0.000604876181845576	0.0020000000000000013	0.06758790987468159	0.0006753694541061742	0.0003542345032411455	0.002410005543012749	0.02949244993281721	0.0011897085214122541	0.004633020265911348	0.00030104982374579397	0.00392075058826443	0.028994204000631865	0.006313245007934079	0.008766220882177695	0.0027986025178327206	0.0007283203874101008
0.005741018628935317	0.00015500447668429057	0.01730692276910764	0.0015598705307459484	0.03829234153169367	0.0005022752217077344	0.0006153993511009089	0.002149433538285319	0.002650222724717782	0.050992172701490264	0.014899398064318187	0.028997593199764412	0.0033602609242607555	0.00014999790002939915	0.0011916948116774387	0.06380835889501525	0.0009589577674999174	0.0059726204274863515	0.0009291989414933738	0.1359578122908462	0.007790983689600641	0.0005439626950383731	0.004242787511394987	0.0017391535539652842	0.0001030471564397298	0.025598798392403425	0.0007553471575536111	0.0002611634364702883	0.0024408982505562046	0.014497752848308518	0.0372050263990665	0.00258891550329567	0.0005949280137103403	0.0011501685341953154	0.0005449033341485218	0.008465547122213715	0.0006099390670871981	0.009214026529593428	0.0023390151038931526	0.0020292984715183948	0.005118735672288944	0.04800998607710405	0.0034886010709705407	0.01360176822986989	0.019402580543212245	0.01770162146852652	0.0027005871076371995	0.00880187700027031	0.00026706764155691535	0.0014597011991645305	0.030600000000000016	0.0012997674975900307	0.0011106075467523751	0.00048231929537353714	0.004920011316026027	0.0018695214025209552	0.004918794895250663	0.007184683695300969	0.007831296079500222	0.013702623229393543	0.012397521710615002	0.017909205331540414	0.008156483739859747	0.010794609711640493	3.631597536124541e-05
0.00011201987568654278	3.7601085956963387e-06	0.003971588635454182	0.00021598207348790056	0.004829034193161369	0.00038621162465973205	0.00030920064957752977	0.0007328068760758785	2.220186584480557e-16	0.014297805286888449	0.0007399701052077489	0.02389801646463343	0.009220715988596478	2.2199689204351077e-16	0.00028540590027568904	0.0012801677019689582	0.000319985907820619	0.011104872151607789	0.0036307773494305136	0.007957530778199527	0.012501578449294995	0.06909526144696983	0.0018412096747563147	0.0016192119295538854	5.822664567759491e-05	6.949673782312648e-05	4.181922011356416e-05	7.434652616759548e-18	0.004711733918081854	0.0	0.005930801251249042	0.0002558928065033558	0.11498608668351114	0.0008101187066940917	0.0007938591693833509	0.0007825883585234168	6.449355709364636e-18	0.0007583313908177871	0.0011495159698620195	0.0026290911231987082	0.0009837570120180316	0.024705138668843125	0.0028588535997065177	0.006420834708512111	0.01800239431844435	0.007610697139858011	0.0009111980944657364	0.00564120298653688	0.001420359741613557	0.00016596602675432334	0.0006000000000000003	0.008078554908098038	0.00019910892054389434	0.00012608346725532298	0.00010300023690054487	0.0021294548595559544	0.0018595444116191533	0.002061343790016713	0.00034005627931418586	0.002280436566643597	0.005748850793228732	0.005973070158061245	0.0020791036983956227	0.003438283093337342	0.016407217518579195
0.00031205536798394057	0.0002080060074214996	0.022509003601440574	0.08069330245589616	0.007428514297140574	0.0018209978157531408	0.00045529545487953414	0.0011396996435559365	0.00010900916112990122	0.014497774591600175	0.04009838002544693	0.004799601633064454	0.0031802469461753575	0.000520992706102113	0.0006188801627030731	0.005420710113024808	0.001399938346715208	0.016307154601009635	0.04180895129647258	0.010396773881064707	0.00029503725140336183	0.0002709814160944837	0.07404864996302571	0.001319357868525388	0.03761721438964894	2.2198957980912345e-16	0.0018308414547325937	0.00015109455519928558	0.025409350641035902	0.014797706355514901	0.001410190516738811	0.00506787706629693	0.0020297543997176313	0.05420794308990095	0.0007678637809652564	0.01069437475887683	0.0012398761363739766	0.0027011804158417222	0.0019491792532442937	0.029889667142068966	0.055786220803461545	0.0032206698993390635	0.3808472802406235	0.010101313170712199	0.020802766767980138	0.0023802180279713626	0.011602522388367226	0.006631414149067289	2.8407194832271143e-05	0.23795129137065638	0.015600000000000008	0.024595600339011352	0.0011806458605115341	0.22915169842435684	0.022500051750119026	0.006978213577324208	0.05738594044459107	0.3342178766337776	6.32104613313428e-05	0.006251196728737931	0.002479504342123001	0.00870447409968724	0.006177336950040839	0.002228887005273917	0.001180519309263625
2.4104276821836438e-05	2.2300644064901154e-16	0.019307723089235694	0.007829350163936395	0.006958608278344332	4.112253309200774e-05	2.231448053585409e-16	0.0004578793304812447	0.00020601731369504267	0.0013197974110973952	0.004999798008160466	0.0008929258871513662	4.570354888057039e-05	2.989958140586023e-05	0.00026137171919984154	0.0013401755629987532	0.005609752946480227	8.55375287353573e-05	8.361790259294516e-05	0.003548898776709588	0.0005530698305968105	0.00019398669639236104	0.0006134030057747939	0.0017691389600681341	7.693520708946817e-05	1.9699075325404198e-05	0.0010504828018957505	0.00017410895764685886	0.0026109608335867602	0.007198884172953194	0.00036404918304462923	0.004728019432659661	1.4398257810804873e-05	0.003290482154350076	0.0012697747419607754	0.0020489222668876174	0.0011498851264758654	0.0015006557865787345	0.0001189499134031133	0.003858666059143352	0.0012396937956324786	0.00044209195512666643	0.0016893225816447602	0.0288037444867833	0.007561005613746626	0.002080190545453964	0.004260926325383137	2.0904457875641985e-05	5.361357897921597e-05	0.0014297073389077253	0.0005000000000000003	0.0009558290213046688	9.935435080406386e-05	0.00021614308672341086	6.560015088034702e-05	0.0028492705867297985	0.001179710970812151	0.002721774324682261	0.001130187045955971	0.0029405629411983223	0.00020395922814237587	0.0008884566667266978	0.0007936578540990981	0.002078961870390021	4.712072836128537e-05
0.0020003549229739783	0.0043201247695234535	0.01610644257703081	0.012698945987483041	0.019396120775844836	0.013607456205627866	0.05003246756917958	0.10697180864954843	0.002710227767541581	0.03559453623868732	0.0026698921363576887	0.007239399129872219	3.680285774190351e-05	0.00015099788602959517	0.004075796540779139	0.006590863403105809	1.9299150065431082e-05	0.00273119828593597	0.010802312775165166	0.007167775839157111	0.0008211036725496953	0.00045696866108922165	0.011707691953613524	0.11894211087463727	0.010604852992826562	0.0013499366339743994	0.0012105563717084362	0.06223894922778518	0.005381980568849336	0.014297783843504261	0.001690228349850064	0.017392714192024965	0.0002919646722746544	0.007611115256718565	0.10998048946116953	0.04117834019305845	0.016898311858645324	0.004592006706930927	0.004748000745082254	0.0050982375392826665	0.006748333161709057	0.0036107510362155333	0.004238300441522949	0.009111184453979022	0.019602607146750512	0.006910633013984081	0.01870406626400579	7.6216253115976995e-06	0.003570904420817183	0.0021395620316521204	0.02840000000000002	0.0008638454753213744	1.820996157738129e-05	0.0004703113461111255	0.0038400088320203135	0.003229173331627105	0.003269199046233673	0.014609523948662136	0.003370557827320019	0.007251388205335999	0.0002979404411099412	0.014907662538544813	0.00808651390385605	0.0028685675807785384	0.0015206689407463642
0.0017903176560617102	9.530275243879285e-05	0.025310124049619846	0.07969338544900774	0.006138772245550891	0.004092242344192498	0.00024015584433206196	0.0015495916206242997	0.00309025970542564	0.0032195058058587978	0.03879843254332521	0.0019198406532257815	0.0002020156865180573	0.0031799554806232625	0.0009874042725327348	0.004280560753458704	0.0009679573711573724	0.01970864697177238	0.005051081436535564	0.009027198860193684	0.0011601464800945753	4.109718155528886e-05	0.019612885665882485	0.0007666268826961915	0.09894527933873086	0.002599877961728473	0.004432036964188738	0.0006303945018248338	0.03491284792803752	0.007818788087846387	0.0015102040285642586	0.0022290662441503263	0.00010898681259567578	0.03690540774939751	0.0003879311810084889	0.01159390160775432	0.004919508541096746	0.0019108350349102555	3.668455312516184e-05	0.032988595842417257	0.020195011832077475	0.0008141693472242229	0.06947214167118985	0.009061177953133912	0.014701955360062885	0.0009190841881116311	0.03280713227055561	8.201749022979152e-05	0.030307676176683652	0.15096909662592062	0.007200000000000004	0.005269057470999587	3.5719540017170996e-05	0.02861894574208125	0.002890006647015288	0.0031691886876959513	0.01899534614019565	0.003552315754640451	0.0025704254054042873	0.003750718037242758	0.006678664921524856	0.003942026201467555	0.0018292114269538408	0.005927040332410012	0.0002531113434268619
7.681362904220076e-05	0.0003510101375237805	0.01410564225690276	0.006869429837323504	0.009068186362727456	3.722039491539387e-05	0.0001310850650312505	0.0009597470682576307	0.0022601899463630896	0.000285956105737769	0.005459779424911229	0.0015398721906081793	2.23017317294687e-16	2.2199689204351077e-16	0.00017725208543437532	0.0008911167362924545	0.0006479714633367534	7.863450010057406e-05	1.700364047942665e-05	0.0045385916750032475	0.00023502967484674588	4.6596804391154765e-05	0.0022614857961680826	0.0018091195015386007	4.382005293262297e-06	0.0002729871859814897	0.0007853609518934896	0.00025515967931005176	0.0052219216671735205	0.004599287110497874	0.00032204350807794126	0.0012594724070087045	7.549086560526166e-05	0.006340929136346348	0.0007928593467518858	0.0018590221543468136	0.000823917690622707	0.00041017924833152076	0.00011795033429888547	0.006297822842643294	0.00136966169356169	0.0003130651175444493	0.0012594949425280462	0.03770490163721286	0.009351243715414148	0.0012001099300695945	0.006621439500947504	0.00021204521864287562	2.4906308145195475e-05	0.0007998362735148113	0.00030000000000000014	0.00023695761302218256	0.00012206677540881963	0.0002561695842647832	0.0002890006647015288	0.00011996928786230729	0.0008347954751085982	0.006033933521262512	0.0008831461606894886	0.002860547623070477	0.00022495503103938514	0.002871475938632457	0.0012794484297819215	0.001729136555660931	0.0001420624931486735
0.00027004791460148703	0.00017000490991180253	0.020208083233293317	0.011499045579216927	0.018996200759848033	0.014808114106124443	0.055335909131512616	0.18195204835717582	0.005970501760967984	0.002599600961252445	0.004019837598561014	0.008759272980342628	2.23017317294687e-16	8.439881841654193e-05	0.12617945064819938	0.0002540332783594651	0.0013499405486182363	0.0013806057269566442	0.011102377018919753	0.00283911902136767	0.0017202171946229911	5.8895960915000325e-05	0.0067644442398655915	0.0919552453820725	0.013005951783655217	0.005159757800968816	0.0031914667981404227	0.18911835054745013	0.008853257998943612	0.005939079442686386	0.0028303823846601668	0.007137010306382659	0.00020997459307423773	0.0016402403444176672	0.1029817310409133	0.16391378135100934	0.02839716312340398	0.0015306689023103092	0.0005137836595731112	0.08317124769967016	0.006678350447439481	0.002100436890873302	0.004728104030283856	0.003860501865242484	0.017302301206060404	0.0018501694755239581	0.04811045921383307	4.350927835360892e-18	0.0028607245500104042	5.068962383400116e-05	0.013300000000000006	0.004609175510684648	0.00030116474916438285	0.0004933265821974145	0.004250009775022483	0.0046987971079403695	0.0018195542092187414	0.004603000696153824	0.00022603740919119414	0.004000765906392275	0.000530893873252949	0.012106222598415586	0.00991572533080989	0.00040879586778342237	0.0018808273740810297
9.321653941058737e-05	2.2300644064901154e-16	0.0025110044017607044	0.024497966668766497	0.0034593081383723265	0.0016509046131827924	2.231448053585409e-16	0.0004078925040094931	0.00191016052989093	8.508693915483964e-05	0.003409862241565438	0.0013698862994371461	4.640360323979138e-05	8.379882681642433e-05	9.213102745741543e-06	0.0011701532900810008	4.3298093151977505e-06	0.0013806057269566442	6.621417645517908e-05	0.0017394602454858259	2.2202803325947908e-16	2.229847077087449e-16	0.012007889183193359	0.0002358851946757512	0.007433401673273713	0.001979907063162452	0.0001360625343407829	0.0001300814051384578	0.016005890167581673	0.0012798016307472347	0.0003620489128081203	0.0002658886192573932	2.2197314124990845e-16	0.014802168961817972	0.00040692781100632727	0.0003288270369785493	1.6598341825651622e-05	0.0003711621978804737	0.00029787457305989717	0.002199239722827817	0.0070982467330569345	0.0007471554083249317	0.050979557197563766	0.005740746297018615	0.0025403378649360357	0.0002610239097901368	0.0018804088008733094	2.5605460364422717e-05	0.0037409474884751437	0.06788610371456962	0.004500000000000002	0.00027095153218992176	0.13707498550006794	0.5153411558451694	5.180011914027402e-18	0.004298899481732678	0.013596668816140044	0.06774416241948128	0.005930981577450359	0.0006411227364993621	6.718656927042969e-18	0.0010705502628350974	0.0014593708652200041	0.0008145932328691669	0.0003791667950939948
0.0003520624664434201	4.870140654532227e-05	0.0015006002400960385	0.0033997178234206563	0.0024895020995800844	8.434621750988449e-05	7.755032473222835e-05	0.0007907915947831105	0.0002620220203305883	0.0013197974110973952	1.0499575817136977e-05	0.000436963732010243	2.0101560886202734e-05	2.2199689204351077e-16	1.1215951168728833e-05	0.00017302266596924202	0.0004879785094264439	1.9108383612226014e-05	5.0210750121601046e-05	0.001459547102534084	0.00023202929601891505	2.229847077087449e-16	0.003582353606319352	4.807660111823574e-05	0.00018808607194824469	1.0099525928252914e-05	0.0002391098949076994	1.8611647196733187e-18	0.0009453478880227923	0.0008238722997935322	4.170563443121165e-05	0.00036084884042074784	2.2197314124990845e-16	0.0013001905169164434	0.00011997871577582129	0.0008535510321570853	0.0005369463590587302	0.0003181390267546917	0.00018992002980329015	0.0008696993449364548	0.00041889653255645855	0.0003210667818906333	0.0009566163968248732	0.012301599207897035	0.0016802234697214727	0.0004110376510488361	0.00047010220021832734	0.002540541770532566	7.681945644783182e-18	0.0006428684048375296	0.00010000000000000006	0.0006698801718348621	3.631986842082093e-05	0.00023815766037116562	0.0014200032660075116	0.002029480453004032	0.0005678608740858488	0.0016210567669063466	0.00043407183888928433	0.0002640505498218902	6.6586689187658e-05	0.0007633923836852143	5.1077980282700146e-05	0.0006896556204659205	0.00033714831120495054
0.19603478245144984	0.0027700800026805475	0.002240896358543417	0.003309725292800698	0.017496500699860033	0.12206688655048527	0.0067143571477838995	0.02209417730051421	0.008940751380746027	0.0026395948221947904	0.0014899398064318187	0.006509459714843666	2.23017317294687e-16	0.0036999482007251793	0.000921310274574154	4.0905358601976864e-05	0.001989912364259474	0.011605091617896426	0.024805310817045935	0.0006907856492130494	0.001900239924292839	0.0005429627636136703	0.0168110448564707	0.015692362527158023	0.016507554186947007	0.00621970804690427	0.00042619587962627593	0.01420889194589308	0.0063523376602589755	0.011598202278646812	0.003340451294969949	0.007496859565528003	0.00254969148733003	0.015302242237555065	0.016797020208614982	0.00819568906755047	0.01119888123176495	0.005882570683388639	0.009446022534953117	0.002669077299977396	0.00532868381509767	0.0032706803015027136	0.003498597062577906	0.0075709842279496386	0.0023603139217515928	0.01010092524475242	0.0019204174987642307	9.72207323211675e-05	0.015503926757049393	0.002199549752165731	0.008300000000000005	0.0015197281510283436	1.871023524708957e-05	0.001380914165177347	0.0010800024840057132	0.02069470215624801	0.0023794170428245083	0.01370893685593639	0.028304684425269	6.591261830781273e-05	0.007948411096724943	0.006403291291723947	0.007986556995279339	0.001099450989148569	0.004061786775940947
2.230395739115985e-16	0.00042101215925216984	0.015406162464985993	0.06899427347530157	0.006488702259548093	0.00960526320397261	0.00037224155871469613	0.0014896074288581979	0.013501134635354737	0.00011698204325636003	0.03299866685385908	0.0030597460410785897	0.01730134344931877	0.008329883381632631	0.00015021363172404686	0.0011001441188795735	2.219902235505544e-16	0.26011412247009236	0.028706145985855577	0.0024892275926779927	0.00013701729980427314	0.00018198751929592632	0.03632386477915991	3.438326566460102e-05	0.25211537303700887	0.01909910348808224	0.00011005057924622148	0.0005803631921561962	0.017106295116602912	0.012598047302668091	0.007140964744336958	0.0030987019537515744	0.0002029754399717631	0.05190760602151032	0.00029694732154515773	0.027885332315202203	0.002669733293643966	0.002531106093362799	0.0006197390446212626	0.08247148960604314	0.06048506019013303	0.0017703682365932116	0.1839262455755242	0.006030784001920253	0.014701955360062885	0.002650242762237021	0.021104588137461078	5.2211134024330695e-18	0.08672196450556015	0.1939602963273417	0.008300000000000005	0.00068187802565877	0.0008454625018069884	0.04903245948818116	0.0011500026450060835	0.005068702412182483	0.01879539512819359	0.00492320944023409	0.0055309153664924934	2.8405437935385154e-05	0.07128574983603628	0.008214222110164626	0.001959155408103567	0.0020189918164364626	5.4123809009459416e-05
2.230395739115985e-16	6.360183688465084e-05	0.02230892356942777	0.006819433986979082	0.009528094381123777	1.4407894805958917e-05	9.566207799227135e-05	0.0008897655111971786	0.004240356359548451	2.2196592823001647e-16	0.005489778212960191	0.0030297485308719368	3.01023374465026e-05	2.2199689204351077e-16	9.653729398798746e-06	0.0015602043867746678	0.00639971815641238	0.00017807812999875552	8.451809532420893e-05	0.009617015839984856	3.900492476180038e-05	0.00019298676496765815	0.0037924916670252357	0.003218433588372538	1.0104624078070592e-05	0.00017299187976116376	0.0003201471396253716	0.0002271421458956147	0.004711733918081854	0.00019596962470817028	0.0006250844489090474	0.00026788778180820066	2.2197314124990845e-16	0.006690980429362313	0.0010198190840944809	0.003418202025734464	0.0004949505544396116	0.0006622894204767482	7.356902207116925e-05	0.01619440159536847	0.0020894838974773225	0.0005811208731416134	0.0012694909341354115	0.04020522667946835	0.013901848945909803	0.005030460790208384	0.006841487339347573	0.0008531819410489287	8.642188850381083e-05	0.0019096091030166122	0.001500000000000001	0.00013697549782294943	0.0002451340981570558	0.00019112652576005307	0.0005120011776027085	0.002609332011005184	0.0011997060720123568	0.0005083313812274222	0.0013302201514349037	0.0033106337875396076	0.0007688463060857208	0.002871475938632457	0.0012494613572089077	0.003458273111321862	0.00014606425351905867
0.00019603478245144984	0.0014500418786594924	0.02300920368147259	0.015998672110214857	0.023095380923815242	0.013807565855710628	0.05663675328831128	0.12596680270881405	0.020601731369504266	0.0001379788202510913	0.01449941422366535	0.011099078776461551	0.00010300799857108862	0.0005949916701166167	0.06519271616823635	0.00338044283801178	0.0014499361448121796	0.0013605969483050985	0.015603340675238572	0.019294013067745086	0.001740219720141863	0.0001359906737595933	0.006654371922352986	0.2578744924845077	0.011705356605289697	0.0003249847452160591	0.001600735698126858	0.15609768616614933	0.004291579301182835	0.013597892326689367	0.0016502229451198851	0.007147006119136696	0.0033195983286022353	0.0006730986291421282	0.0461918055736912	0.144923770096929	0.04279572470710177	0.0027011804158417222	3.5285142379242855e-05	0.046983757714957906	0.0057485801007151225	0.0060612607422343865	0.004098356559019833	0.006990908818146364	0.02160287318213322	0.007730708132864971	0.032907154015282915	0.0007441586918410353	0.005041276829388964	0.0027294412833692937	0.006400000000000004	0.0029994634559769944	0.00047926217558052955	0.0005193438055993067	0.011900027370062951	0.004058960906008064	0.002569370504226464	0.0160104372040133	0.003710614106634205	0.0007191376716740116	0.000507898470080034	0.03201645645861974	0.027688063675749393	0.0024187921761268513	0.0025111046324166938
4.300763084394053e-05	0.00024300701828569427	0.007943177270908364	0.014398804899193368	0.003539292141571686	6.663651347755998e-05	0.0001771149351948957	0.001119704912967236	0.0034702916433096997	0.0016097529029293989	0.018999232431009767	0.00478960246299557	2.23017317294687e-16	7.089900741389601e-05	0.00018426205491483083	0.0005460715353711338	0.00020899079604534175	0.00015506803454947815	0.00034807452275532197	0.0032090042459824728	0.00043405480375952217	9.359358135219068e-05	0.0005423563281075666	9.595329952911914e-05	0.00014406592744971934	6.189709455038172e-06	0.12805885585014865	0.0004622893013382115	0.0013204859388254878	0.026295924131759588	0.0009441275516322253	0.33086140215863585	0.0001399830620494918	0.001950285775374665	0.00021396204313354803	0.020589170096529226	0.0003249675357431793	0.0007463261445251573	0.023690024770199877	0.05258182246397417	0.0012596888568523574	0.0015703266279386116	0.0008966404471806805	0.004940642283496857	0.0010901449892835745	0.0036203316223766104	0.012602739835640265	0.0013602900818599566	1.2403141405639513e-05	0.0006968573532997794	0.004200000000000002	0.013997496127892639	8.624718065770698e-05	7.414908669539233e-05	0.00019300044390102098	0.00610843624032248	0.001219701173212563	0.003692407080175567	7.451233179090249e-18	7.391415012059729e-05	0.0011897621641638594	0.006393286149080628	0.0024789313327024725	7.026491321558581e-05	6.642922214839381e-05
2.230395739115985e-16	0.0003020087223139081	0.008833533413365345	0.005179570095682059	0.013297340531893624	0.0016609100956869309	0.00045129285747399974	0.001529596890035599	0.007570636236269287	0.010198434540298054	0.0023899034479007023	0.013698862994371465	0.00012200947403565837	0.0013199815202587126	0.00032846714136991587	0.04540594817921149	4.7397912595929185e-05	0.0031613870269441994	0.0007501606093864698	0.010696680819941575	0.011101401662973954	0.000646955631782771	0.000386253768726053	0.00045178011861626925	0.011705356605289697	0.011499460215337477	0.006743099128359389	6.864295686537079e-18	0.0022708356675256495	0.009028600566912131	0.05200702614923274	0.004897948249478295	0.00131984029932378	0.001180172930739541	0.0012697747419607754	0.00814571535372394	0.0005929407652175549	0.015106601584892593	0.0005937499879113388	0.001329540377891362	0.0014996295914909015	0.050010402163650054	0.0019492183634362617	0.007340954324062133	0.010901449892835745	0.010300943566430685	0.00354076976334655	0.0027205801637199133	0.014603698751801364	0.0011097728295018006	0.022300000000000014	0.0019096584003053532	0.00014507936421540038	0.00012108015506265144	0.0008390019297044384	0.00417893019387037	0.0023894145934246105	0.010106588485033395	0.011401887012299175	0.004180800372179928	0.0033693264649010133	0.0120061711719824	0.003918310816207134	0.002198901978297138	0.0008793868413921409
3.5506299882788105e-05	0.0001530044189206223	0.004371748699479793	0.0008699277959929326	0.0025894821035792846	4.9527138395483775e-05	8.425467538649842e-05	0.0003589054140671765	0.00328027567436767	0.0014797728548667764	0.0012199507139911536	0.025997842179099128	0.00015501203668464794	0.00022699682204449073	2.223161749515894e-16	0.0008931169983267811	4.139817682429257e-05	4.852128822999799e-05	0.00020604411404481703	0.0039587715931746386	0.00031003914554251583	0.0020498594206409286	0.00011107297494453858	0.0007136526652478236	0.0009634408898199982	4.349795820584176e-06	0.004912257673626796	6.854289424603352e-18	0.0014305264337276119	0.0	0.0014201918679213556	0.0	0.014598233613732718	0.0007811144567013402	0.00019796488103010514	0.0019689643247651732	5.8094196389780675e-05	0.0007283182750862124	0.0010595538504815135	0.0037087178962232734	0.00047788196315510064	0.0026005409125098027	0.0009826059750040232	0.005300689089581649	0.003350445609266032	0.003470317881117911	0.000870189179127542	0.0027305822966747664	0.0002340592813644876	0.00010197912487313843	0.0	0.00013697549782294943	0.00013407334348181828	0.0001060702184846368	0.0008940020562047292	0.0027792885021434522	0.0008028033131882688	0.0014909719646237385	0.004360721699440737	0.0016503159363868136	0.00581883680288543	0.00014007199700646132	0.0005027832501408644	0.0010094959082182313	0.003231421499086024
0.00039306974236438667	0.00024400704716752837	0.017807122849139656	0.012198987484038828	0.00518896220755849	0.0005513020859780113	0.0002611694807111174	0.0009577475951987607	0.013401126230648408	8.128752236531684e-05	0.02919882036765712	0.0031297402315607794	2.23017317294687e-16	0.00010599851602077541	0.00021230193283665292	0.005600733696114192	0.00034198493898328656	0.002951294851102971	0.00024405225158706485	0.0056982318386604655	0.04050511417571578	0.0022398463913344776	0.0030620117417143066	0.0004028039553149481	0.00648296673523737	0.0006879677067958421	0.05512533560424367	4.4727990843762014e-18	0.0018706884133361077	0.015797551379536177	0.00145019592146899	0.0028088233838844917	0.001349836669762957	0.001410206637578604	0.0007768621846484428	0.021088907234794497	0.0006499350714863586	0.0009924336935240698	0.00040882785362918774	0.032988595842417257	0.001459639469051144	0.0011602413301966812	0.0020191903046878202	0.006440837308850155	0.007621013594808108	0.0031902922307683384	0.0017203740093096234	1.2102580875371675e-05	0.00325082335228455	0.0010397871555692549	0.0033000000000000017	0.0005708978777876212	0.00010205582862048855	5.143404934066351e-05	0.0005350012305028302	0.001489618657623649	0.0002309434188623787	0.00450293546362874	0.0007321211660528944	1.1002106242578759e-06	0.0009738053343660495	0.006593389001947002	0.022290390612606913	0.0016391814747305933	0.0005142262075944941
0.0025004436537174727	2.850082313227278e-05	0.01450580232092837	0.0023598041362566913	0.010397920415916818	0.0010305646979262282	0.00025916818200835023	0.000839778684725427	0.003580300888486664	8.888635594436246e-05	0.006999717211424652	0.015298730205392947	4.1203199428435454e-05	0.00012399826402430332	0.0007140154627949695	0.049706511553013456	0.00012199462735661098	0.005342343899962666	0.002150460413574547	0.0031690166541322234	0.17302184573824272	0.006459557003580681	0.0024616172825546383	8.136040189239894e-05	0.00483221131654267	0.0028198676354131897	0.0013406161471812435	4.4727990843762014e-18	0.0022408246234614337	0.010798326259429792	0.031204215689539648	0.005717604895309357	0.0026196830183547754	0.0018402696547125043	0.001379755231421945	0.009904790080417699	0.0009269074019505454	0.030113159450679935	4.0382995810804856e-05	0.002019301927323723	0.0018795357546685968	0.02180453534335142	0.002319070052908783	0.007911028433696385	0.009871312884613652	0.005250480944054476	0.003130680609964605	0.10502239602595255	0.003200810685326326	0.002869412631234385	0.08340000000000004	0.006278876834511841	0.00045024630273744943	0.00017811791405910707	0.017700040710093633	0.07108180305841708	0.0013096791286134897	0.004072654963770884	0.017002813965709296	0.004980953553458383	0.0026394723641954524	0.004562345045353312	0.009495906314787698	0.005727140152564817	0.0027912278583436556
0.00021203762183524168	0.00015500447668429057	0.00704281712685074	0.000440963400037797	0.004609078184363129	0.0007844298283244299	0.00017211168843797776	0.0007917913313125453	0.005580468982613292	4.979235687321991e-05	0.0019499212231825814	0.007409385021043251	2.23017317294687e-16	0.0011499839002253936	2.223161749515894e-16	0.0011401493595661033	2.819875812669205e-06	0.0012105311084185067	0.00015703362089823433	0.0010796649799567196	0.0010401313269813436	0.0313978467356708	0.001991308289546232	0.0020889832918318646	0.0016007325272191038	5.439744658385728e-05	0.0008804046339697719	0.0001480926766191673	0.0008803239592169919	0.00288955211942149	0.004940667484177111	0.0003808404659288225	0.022097326223526923	5.690833877888126e-06	0.00021496186576501315	0.0014292482154386792	0.000449955049490556	0.0009494148943088126	2.2190656113858116e-16	0.0005178209892840042	0.0005658602325225668	0.0023804951429897427	0.0014094348166385278	0.0073909608249072434	0.005670754210309971	0.0024102207762231025	0.0007531637377965968	0.0072615485252230045	0.0025306409480861268	0.0002809424910720775	0.001800000000000001	5.1490789327605064e-05	9.285079309785624e-05	2.6717687108866063e-05	6.180014214032692e-05	0.0025593448077292228	0.0007748101715079805	0.004242765859063524	0.018903128467759156	0.00046608922809470007	3.929214542154594e-07	0.0008474355818890912	0.0010395518491978113	0.0026186923559720454	0.0041618307852005765
