SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60
0.00036006388613531604	2.230064406490115e-16	0.010104041616646658	0.005499543537886355	0.020795840831833636	0.005322916692201488	0.00010406753254389354	0.0007298076664875734	0.002170182382127391	0.0009348564995273214	0.0012599490980564373	0.015398721906081792	0.001050081538831486	2.5299645804958656e-05	0.0001311865717056676	0.0374049000419055	2.219902235505544e-16	0.004471962028620434	0.0013902976627295906	0.009607018942022294	0.08731102388987623	0.003919731184835336	0.0016210650397311033	0.0004977577413073056	0.026111949350261635	0.01439932409572693	0.0020309334169984514	0.00038924358922200056	0.004221553531699666	0.013397923321885113	0.07871063380662725	0.005657630018785133	0.0024896987464516755	0.003910573016264072	0.0012697747419607754	0.004457655273326231	0.0018398162023613846	0.040017487642099586	0.0008106586535287808	0.0015594608943688157	0.0018495431628387786	0.009952070030566359	0.0025389818682708233	0.007771010231330079	0.010501396685759204	0.005570510258739701	0.0035607741122920117	0.009251972983238677	0.033808562863759314	0.001559680733353882	0.05040000000000002	0.003099445571176227	3.21175695952714e-05	0.00010807154336170544	0.0024200055660128015	0.002929250111971336	0.0012296987238126658	0.008495538241379559	0.1930319467871702	0.0009491817112915673	0.0004809038663553078	0.008304268393954492	0.005927444678599056	0.0016391814747305931	0.0005802552537058495
4.260755985934573e-05	0.00018600537202114866	0.015806322529011606	0.0025597875376343763	0.014897020595880828	0.001270696278025543	0.0018211818195181366	0.005728490313662734	0.04310362242842883	0.03969390698527771	0.006459739026543321	0.03289726952662928	2.4401894807131673e-06	0.0008149885901597353	8.462034587121306e-05	0.04590601368779311	0.00011199506773721665	0.0020609042011091932	0.001750374755235096	0.015495191841971442	0.42605379355197337	0.018298745072062923	0.0025616830257479167	0.00039080979287380816	0.006903159023632386	0.021698981449810723	0.0005362464588724975	4.712949370785662e-05	0.0036313363317700916	0.008958611415230642	0.05550749906312341	0.0038983669740745614	0.0003669555983725963	0.0017802608616240534	0.004099272789007229	0.01379274501612152	0.0010898911198771247	0.003071342176531143	0.0015893307757222708	0.003178901053905663	0.0021594666117468984	0.05041048538095925	0.004268288416345046	0.008591116845189883	0.013601809040602398	0.007870720958039758	0.0032407045291646397	0.009452015642335729	0.007711953244958117	0.0006018767958198955	0.09580000000000004	0.005449025278358206	6.773705487850074e-05	9.746452151324176e-05	0.0013800031740073002	0.00663830059504767	0.002339426840424096	0.005423535602859506	0.02690445268691647	0.0006841309699930792	0.0002059588284182815	0.024312496623264356	0.02818784821863295	0.012193910970556852	0.0021009241944522136
3.5506299882788105e-05	0.00015300441892062227	0.004371748699479793	0.0008699277959929324	0.0025894821035792846	4.952713839548377e-05	8.425467538649842e-05	0.0003589054140671765	0.0032802756743676694	0.0014797728548667762	0.0012199507139911536	0.025997842179099128	0.00015501203668464794	0.00022699682204449067	2.2231617495158936e-16	0.000893116998326781	4.139817682429257e-05	4.852128822999799e-05	0.000206044114044817	0.003958771593174639	0.00031003914554251583	0.0020498594206409286	0.00011107297494453858	0.0007136526652478236	0.0009634408898199983	4.3497958205841765e-06	0.004912257673626796	6.854289424603352e-18	0.001430526433727612	0.0	0.0014201918679213556	0.0	0.014598233613732716	0.0007811144567013402	0.00019796488103010514	0.0019689643247651732	5.8094196389780675e-05	0.0007283182750862124	0.0010595538504815137	0.0037087178962232734	0.00047788196315510064	0.0026005409125098022	0.0009826059750040234	0.00530068908958165	0.003350445609266032	0.003470317881117911	0.0008701891791275421	0.0027305822966747664	0.0002340592813644876	0.00010197912487313843	0.0	0.00013697549782294943	0.00013407334348181828	0.00010607021848463681	0.0008940020562047291	0.002779288502143452	0.0008028033131882688	0.0014909719646237387	0.004360721699440737	0.0016503159363868136	0.00581883680288543	0.0001400719970064613	0.0005027832501408643	0.001009495908218231	0.003231421499086024
0.00021203762183524168	0.00015500447668429052	0.007042817126850741	0.0004409634000377969	0.004609078184363129	0.0007844298283244298	0.00017211168843797776	0.0007917913313125453	0.005580468982613291	4.979235687321989e-05	0.0019499212231825814	0.007409385021043251	2.23017317294687e-16	0.0011499839002253934	2.2231617495158936e-16	0.0011401493595661033	2.819875812669205e-06	0.0012105311084185065	0.00015703362089823433	0.0010796649799567199	0.0010401313269813436	0.0313978467356708	0.001991308289546232	0.0020889832918318646	0.001600732527219104	5.439744658385729e-05	0.000880404633969772	0.0001480926766191673	0.000880323959216992	0.00288955211942149	0.004940667484177111	0.0003808404659288225	0.02209732622352692	5.690833877888126e-06	0.00021496186576501315	0.0014292482154386792	0.000449955049490556	0.0009494148943088126	2.219065611385812e-16	0.0005178209892840042	0.0005658602325225668	0.0023804951429897423	0.001409434816638528	0.007390960824907245	0.005670754210309971	0.0024102207762231025	0.0007531637377965968	0.0072615485252230045	0.0025306409480861268	0.0002809424910720775	0.0018000000000000008	5.1490789327605064e-05	9.285079309785624e-05	2.6717687108866066e-05	6.180014214032692e-05	0.002559344807729222	0.0007748101715079805	0.004242765859063525	0.018903128467759156	0.00046608922809470007	3.929214542154594e-07	0.0008474355818890911	0.0010395518491978111	0.002618692355972045	0.0041618307852005765
0.00012802271507033458	0.00012100349470193002	0.010704281712685074	0.003789685456107143	0.006128774245150972	0.0009245065833823638	2.231448053585409e-16	0.0012896601229711916	0.0011901000160053435	2.579604030781272e-05	0.004699810127670838	0.014198821497815678	5.350415459760429e-05	0.0004789932940938812	2.2231617495158936e-16	0.0005930776931778064	2.219902235505544e-16	0.00043519093567111596	0.00027205824767082633	0.0022393051436139376	1.940244975330583e-06	0.01369906051842962	0.0029319262755630447	0.0013293530038930048	0.0027112407179773574	2.0099056550285507e-05	0.008033692284974168	6.524082780790343e-05	0.0030411191318405173	0.011798171283451068	0.005560751257494886	0.0004028312539877047	0.01549812472690802	0.0003320486550894302	7.848607657001643e-05	0.0014992114147958173	0.0010898911198771247	0.0010704677944261638	0.00043581648944333965	0.006357802107811326	0.0008867809651016197	0.003770784323139214	0.0015893626655711062	0.009831278066148608	0.005590743568894662	0.003040278489509639	0.005681235100510849	0.0465099182400647	0.0034708790869007354	0.0006488671768888907	0.0016000000000000007	0.003669343627811856	0.00010405692329932166	0.00011207419311584268	0.003660008418019361	0.005928482308529017	0.0007958050277681968	0.0029819439292474775	0.022103658155422083	0.11302163685558178	0.004449110613890062	0.0021911262388867874	0.000698698790951221	0.002018991816436462	0.007113129058359638
0.00017103034591427514	0.00020300586301232886	0.0070328131252501	0.0011999004082661137	0.007298540291941613	0.0013007127255379575	2.6517207811665178e-05	3.679030428320918e-06	0.0034002857600152667	0.00015597605767514667	0.0005739768113368215	0.05649531088919618	0.0013001009528389826	0.005229926781025049	0.0001331894201286549	0.0003440450699041575	5.549755588763861e-05	0.0009624222531393415	0.0024905332231630797	0.002539212082490804	0.005310670525260514	0.5499622835865906	0.004142721768201708	0.002198929780875647	0.005112339508806013	0.00018499131650760291	0.0011905471754818508	0.0002471546697630698	0.0047117339180818545	0.008548674955381919	0.007801053922384912	0.0014393970365813766	0.10098778047856193	0.0007671124049807017	0.000264952997338272	0.000948501088427487	0.000675932474345813	0.000192083940682078	6.547243132692373e-07	0.0027090634767560837	0.0010697357752635097	0.004110855057852034	0.006877242225867428	0.004940642283496859	0.013101742531756722	0.010500961888108952	0.0034807567165101683	6.261335229737743e-18	0.00038409728223915915	0.0007278510088984783	0.002000000000000001	0.00010698086326317947	6.573596019966763e-05	9.296154053983737e-05	0.00047100108330249156	0.0022994113506942227	0.0008627886167888867	0.0027217743246822613	0.0008861466572716725	0.0011802259423857213	6.7786449353201395e-18	0.005162653603952432	0.0004727961775678506	0.021189419063590592	1.800792166673326e-05
0.0015802803891494426	8.620248961410222e-05	0.007132853141256503	0.031597377417674335	0.01019796040791842	0.00042723410292669833	4.062636366617382e-05	0.0007458034509585339	0.0010500882494164795	0.00016797421595785025	0.024199022359496652	0.007719359293178664	0.0012100939637962839	0.0007309897661432718	0.00016523499489645154	0.001980259413983232	0.0009489582078805231	0.002080912979760739	0.002290490393993354	0.008607329145766073	0.001780224771179607	0.0009979315618534861	0.10907166008067301	0.0008136040189239894	0.010804944558728952	0.002139899553114974	0.0022310253792643085	0.00033721102716661745	0.06222289802647375	0.013497907824287239	0.0004960670186542201	0.010795477774360325	0.00015598112628371943	0.09711423014814359	0.0009428327414716624	0.013093113022550139	0.00450954949600535	0.004411928012541479	0.0028088172828802395	0.009866589120141161	0.06768328222928935	0.0020404244082769217	0.011995189928838537	0.006880894516287123	0.01420188885121721	0.0030902830699292057	0.007711676518475115	0.00930198364801294	7.681945644783182e-18	0.007548454831296032	0.007200000000000003	0.011098014787114878	0.0007524115992412489	0.00788522001565036	0.014200032660075117	0.003938991618145755	0.008237981694484852	0.0004322818045083592	0.005190859087178308	0.0008551637124913489	0.00021695662993576254	0.0018909719595872276	0.0027388192950019248	0.10294859262027506	0.0005172275278722831
0.00033906015944408925	2.230064406490115e-16	0.01090436174469788	0.0347971118397173	0.0076484703059388134	0.0009135005526278118	0.00013808961049093562	0.0002149433538285319	0.0007420623629209789	2.2196592823001642e-16	0.02619894156276084	0.0066794456060146985	0.00044103424630922414	0.0025499643004997853	0.0004055768056549265	0.0004170546341570746	0.0004509801388346848	0.02240983208973103	0.0024905332231630797	0.004248681634088944	0.0012801616332078075	2.7798093606740397e-06	0.017311373572437092	0.0002718676819991709	0.005652586736742461	0.007069668149777041	0.0017307954735996652	0.0005413387706146589	0.12804712134065338	0.006468997305417662	0.000666089988757481	0.012394807815006298	0.0010198765949320115	0.09031323359811912	0.0004939123799437978	0.021488696945406713	0.0036196383981240286	0.0009684232009388099	0.0004678030207786306	0.050182651857252916	0.019195258771083537	0.0006291308592187175	0.006277482729425501	0.006950903617470277	0.010201356780451799	0.0007230662328669307	0.02680582758691739	0.0016903604693700933	0.004671183093898108	0.005728827309049836	0.0030000000000000014	0.0034793776089333127	0.00034618937943812784	0.0024816428475650876	0.007580017434040098	0.0032791605349030656	0.007318207039275377	0.00344224399886286	0.009131511265113284	0.00019203676350682921	0.00733853301257372	0.0007523867267775637	0.001079534612628496	0.1289356160001503	0.0008663811201883891
0.0005871041698928625	1.3900401457494442e-05	0.0014305722288915567	0.015298730205392951	0.0023395320935812843	0.00035719572539773145	4.252759743380264e-05	7.288079299581385e-05	2.2201865844805568e-16	1.819720672876711e-05	0.002739889308471935	0.0001709858081779212	1.0500815388314859e-05	8.51988072166987e-05	1.3919796539761677e-05	0.00044705856467197206	0.00016399277775806722	0.0011104872151607786	0.00040408651492284504	0.001359578122908462	0.00010601338525002154	9.239366364254721e-05	0.007564970185411815	0.00020490027503613983	0.0015707187923337457	0.0016899206751235076	0.0005152368028345825	0.00011907451701135749	0.06592426012772701	0.0006578980258060003	0.0001290174302548274	0.001629317478908086	3.949522107824947e-05	0.023003370683906305	2.219606241852694e-16	0.0009714889967876898	0.0008769123964515947	0.00034214951933995145	0.0002269044566597204	0.0005068247906698652	0.004828807284600703	0.0005061052698961384	0.0013694508502090663	0.004530588976566957	0.0025503391951129497	0.00022002015384609233	0.001060230494109419	0.00017703775330089142	0.0006051532701945085	0.002089572264557444	0.0004000000000000002	0.0007828599620099955	0.0007394044838288337	0.006834524455189334	0.00024400056120129073	0.004278904600422293	0.004039010442441602	0.05083313812274223	0.005640933574505906	7.721478199337092e-05	9.788043350558135e-06	6.573378716660363e-18	0.0027288236041442537	0.012093960880634254	0.000390171636112554
2.230395739115985e-16	5.1201478749907576e-05	0.010004001600640256	0.02119824054603468	0.006818636272745453	0.0012306743480089907	2.231448053585409e-16	0.00014696126982694972	0.0003630305090839829	7.39886427433388e-05	0.026898913283903304	0.008559289578964943	0.011100861981932853	0.0027999608005487837	2.2231617495158936e-16	2.7503602971989336e-05	6.14972916592752e-05	0.12605530550473706	0.018203897454445	0.005798200818286088	4.700593496934917e-05	0.0005339633807913442	0.06234095800941219	0.0002728671955359326	0.0024911399954847305	0.008899582253609005	0.0005512533560424367	3.091934937521804e-05	0.05442002656977768	0.01049837275222341	0.0008171103916139068	0.007406897250741666	0.00015798088431299788	0.08461239825471624	0.000861847108322983	0.003508154710622213	0.003269673359631374	0.0031913946394574416	1.3494317907075884e-05	0.02289208620579864	0.06898296120858148	0.0012902683758221714	0.009086356371095193	0.005890765799553947	0.01080143659106661	0.001950178636363091	0.01810393579564197	0.0013902964807245147	0.011302862732558589	0.0069885694398356644	0.0024000000000000007	0.0014097478243091874	1.991089205438943e-05	0.005843868641040368	0.0020400046920107913	0.003449117026041334	0.004208968802643352	0.0011407436507859478	0.00673111399936609	0.0007381413097293747	0.015696862165859318	0.0019510028154471398	0.00034984918001849404	0.49875094871375975	0.00013305853231530688
9.591701855660225e-06	6.540188887195227e-05	0.012705082032813125	0.0052895609664397845	0.004679064187162569	1.941063605802798e-05	1.9612727287118396e-05	5.108653665413014e-05	0.00018201529656552311	0.00019596991861749196	0.0025798957722108005	0.001359887129368262	1.5001164840449798e-05	1.7199759203371098e-05	4.676651067675326e-05	0.0005640738936800721	0.0014999339429091515	2.2209744303215577e-16	0.0009942128609735344	0.0010496742860690333	0.0008781108702784803	5.989589233970322e-05	0.0006354174692773151	0.0013093627331577716	0.0006693062879434878	0.00038798178813486447	0.0014006437358610008	4.322705155370289e-18	0.002721001328488884	0.0041693537501687255	0.00039505337171051797	0.0014194054110733016	0.00018297785967897855	0.002270332671846405	0.0005149086552045665	0.0018290379260508971	0.0008759124963416157	0.0007713370743014695	3.3385942081209965e-05	0.0033788319377991	0.0008857812120406258	0.001320274617120361	0.0011995189928838536	0.024003120405652757	0.005060673069518245	0.0020401868811183105	0.0024005218734552886	0.013602900818599568	0.00021905548127702044	0.0003329318488505402	0.00010000000000000005	0.0016796995353471169	7.844291141025787e-05	0.00015210069065721505	0.02670006141014124	0.0034091272634205654	0.0013796619828142106	0.0013809002088461474	0.0021903625049943145	0.0008511629465849565	0.0001869626257971779	0.003791949061817774	0.002119086461826307	0.0014392812948853988	0.00016307173509319564
0.0001640291036838662	0.00026100753815870857	0.008633453381352543	0.005749522789608462	0.005078984203159369	0.0006853755515334622	3.322155846593524e-05	0.0004518809113046345	0.0004730397542609475	2.2196592823001642e-16	0.0023899034479007023	0.0028297651294942514	8.31064532160919e-05	0.0001359980960266552	0.0001141623601102756	0.00028903786396017886	0.000478978905768989	4.3319005780596145e-05	0.0006081302006759648	0.0030890414704317264	0.0008351054404129054	5.549619407101051e-05	0.001340880958789925	0.0012893724624225386	0.0028613093924041485	0.0014199333483286276	0.0009304276245362363	0.00012707952655833951	0.005792131504393618	0.002389629607410852	0.0005790782334693415	0.0013494347217950407	2.219731412499084e-16	0.0016402403444176672	0.00025595459365508545	0.007506051816744391	0.000899910098981112	0.000776339260256732	0.00019291876711597373	0.021392604576597855	0.0010797333058734492	0.0009381951445900749	0.0010795670935954684	0.02130276936001682	0.005370714305002565	0.0026902464265726738	0.0014203087751277124	0.015203242091375989	0.0011903014736057277	0.0010097932953124493	0.0008000000000000004	0.0022795922265425156	0.00021711877265339228	0.00011007286823877405	0.03300007590017457	0.001139708234691919	0.0014496448370149313	0.08475525194874542	0.00022003641602682614	0.001410269982003277	9.82803535607625e-05	0.002571321659332897	0.0014893579377930175	0.0017191415466686708	0.00013505941250049945
0.00016602945860684016	2.230064406490115e-16	0.002420968387354942	0.003299726122731813	0.0015096980603879228	2.221217115918666e-16	4.512928574739998e-05	0.0003369112104196058	0.0001800151284713965	0.0005449163553394547	0.0004879802855964614	0.000520956760588871	2.23017317294687e-16	2.2199689204351072e-16	3.244614445239412e-06	9.541249903737391e-05	0.00024098938682740365	2.2209744303215577e-16	1.0102162873071125e-05	8.127478043563086e-05	2.3702992739863308e-05	2.229847077087449e-16	0.0006394200990050463	0.0005967095814467096	0.0006923168180222625	0.0001169945082777813	0.00021109702019047938	1.8311459338721362e-18	0.003141155945387903	0.00041793522004089374	7.380997172718033e-05	0.0	2.219731412499084e-16	6.881008274142408e-06	0.00011697924788142577	0.0004567597443744591	6.859314754456032e-05	4.6620373103046015e-05	2.219065611385812e-16	0.0005907957619051091	0.00017195752649095671	0.0005771200409685214	0.0010195911439512756	0.009861281966655673	0.00119015829105271	0.00015601429090904729	0.00022304849074188725	0.012802730182211359	7.681945644783182e-18	0.0006948577626159923	0.0	0.00046491683567643414	4.312359032885349e-05	3.6724311494209166e-05	0.0028000064400148118	0.00026693166549363365	0.0010097526106104004	0.003001956975752494	0.0015902631885575161	0.005721095246140954	5.618876775294865e-06	0.001860956531657272	0.0017092631366617853	0.00035882082282212373	0.00020208889870445106
2.230395739115985e-16	0.00013400387016577374	0.014705882352941176	0.0030397477009408216	0.006718656268746253	0.00032117598838283417	4.2027272758110846e-05	0.00027692701865350387	0.0012801075802410418	0.000881864633778714	0.004859803663931972	0.008569288749033828	3.5402749023461525e-05	0.00011299841802214734	0.00018626490333781813	0.0005040660326502772	0.0026998810972364727	8.033524628595544e-05	0.00045109657977773044	0.0032289980419075975	0.0007870993791676129	2.229847077087449e-16	0.0012308086412773191	0.0003198443317637305	0.003021382645126059	0.0002069902838760746	0.00045520921415482526	4.042529821225919e-18	0.003381244297901628	0.001989691597802341	0.00030504121106761514	0.004558090615841026	2.219731412499084e-16	0.003210470430232141	0.00039892922995460583	0.003358233569142631	0.00022797722507521503	0.000931407024869868	2.6888677903728978e-05	0.008736979626143237	0.001049740714043631	0.001270264214956711	0.0009166324303954115	0.03240421254763122	0.006980928463485642	0.0035603261258731304	0.0027706023289463125	0.018003839318734723	0.0018504686774542824	0.0009318092586447552	0.0006000000000000002	0.0022196029574229753	6.5335741263901e-05	0.0002081377872151364	0.014300032890075646	0.0028492705867297977	0.0010197501612105033	0.0005733737823687264	0.004940817705329641	6.82130587039883e-05	1.74965024141744e-06	0.0004362242192486939	0.001079534612628496	0.0022588720322506955	6.43282979539416e-05
0.004440787929002231	2.230064406490115e-16	0.01640656262505002	0.0040896605581736715	0.019396120775844836	0.09365131623873295	8.495512993246693e-05	0.0008547747326669525	0.00015701319538894025	0.00036494398109890086	0.00027598885005045766	0.006979420708081227	4.220327708446544e-05	0.00036299491807114585	0.01972805696642482	0.0044805869568913526	0.007179683806725138	0.01710750574707146	0.07371578254904376	0.0064979836756654434	0.0016402070925475032	6.109581004934669e-05	0.009686363941109308	0.06097032574246112	0.04221932040540387	0.009319562539734373	0.0023810943509637015	0.05373362658411678	0.02991100725066825	0.00999845024021277	0.0027503715751998085	0.01419405411073302	0.003249606797577488	0.010401524135331547	0.04969118478381932	0.006796425080407705	0.0225977424855257	0.005352338972130819	0.00023290193128508747	0.007287480717915812	0.0037190813868974363	0.0025505305103461526	0.0023690500109456113	0.00803104403572465	0.014301902152986344	0.006010550566431886	0.03360730622837404	0.000766163384341711	0.09552419389020755	0.000999795341893514	0.012600000000000005	0.0010598104211118713	0.0003451888320987113	0.00018412188869031294	0.0024200055660128015	0.004468855972870946	0.0017795640068183295	0.00918598834580263	0.00022203674708161548	0.006501244597887447	9.488103309172289e-06	0.005142643318665794	0.006777078401501113	0.0024387821941113702	0.0012405457148194025
9.281646842599258e-05	1.290037257566031e-07	0.013405362144857944	0.004459629850722391	0.02159568086382724	0.1110608557959333	0.011707597411188021	0.026293070724141342	9.510799287572115e-06	0.0001809722207641125	0.0002449901023998628	0.0065294580549814345	0.012500970700374835	0.015099788602959513	0.11516378432176927	0.0018202384512371122	0.000920959440946219	0.008163581689830588	0.1290276248144728	0.005288359022195415	2.2202803325947908e-16	0.00015698923367835402	0.008175371218890812	0.03968068740943781	0.053224356530035204	0.019599080019183875	0.0018708598471857652	0.15409643377940382	0.04371608752020745	0.006948922916947875	0.005450736394486894	0.020091583635615046	0.00018797725475217468	0.007961166549734531	0.06098918051937583	0.011394006752448213	0.03789621416820461	0.005142247162009796	2.219065611385812e-16	0.017793848666515972	0.003399160407379377	0.002310480579960632	0.0029588135157801723	0.0045005850760598915	0.011601543005219692	0.00864079149650108	0.15203305198550163	4.100874511489576e-18	0.08142062180798842	0.0009328090539866486	0.004500000000000001	0.0017096941699068868	7.394044838288337e-06	0.00011807816774704851	0.0015800036340083581	0.003089209162454412	0.001219701173212563	0.011907762670484894	0.013102168408870102	0.001510289129663084	0.0005058988698041283	0.006933563851819835	0.0031486426201664465	0.002348827113181033	0.001440633733338661
0.2180386866041636	2.230064406490115e-16	0.0005282112845138056	0.0004819599973202224	0.012297540491901623	0.17809758857365884	5.523584419637425e-06	0.00017595362918056565	3.430288281427166e-05	0.0001569759041987053	0.001909922839117298	0.004759604952788918	0.0149011570748468	0.012599823602469527	0.0017825350964586896	7.460977388037834e-05	0.0001779921612252193	1.920842750548374e-05	0.2770593184000695	0.0011696370616197799	0.0016102033042691953	0.0008549413681209726	0.014809729992605143	0.0032084384530049214	0.02050938550499477	4.339796289962144e-05	2.2210207811510154e-16	0.01230770217848485	0.025409350641035906	0.01049837275222341	0.006680902589939898	0.009366076550532985	0.0002149739881474338	0.01830268189197763	0.00523907058887753	0.0019689643247651732	0.010398961143781738	0.005842553195746539	0.016692971040604982	0.0025291256812519894	0.005698592447665426	0.004320898746939364	0.00447820424009972	0.005480712492624045	3.930522759527016e-18	0.017101566503491723	0.004550989385092318	9.662060434387636e-06	0.04961256562255805	0.0015096909662592063	0.0015000000000000007	0.00171969238142681	0.000303165843843216	0.0010406889360756821	0.005500012650029094	0.004278904600422293	0.002829306819829142	0.00599390742825248	0.019103161573238086	0.01190227857151702	0.0020595882841828155	0.008444340390960956	0.007356828471246046	3.238382913492147e-18	0.003361478711123542
3.840681452110038e-05	5.0401455644440276e-05	0.011304521808723489	0.0038096837962449115	0.018596280743851234	0.07444078983078772	0.016110454557275822	0.005388579893654823	0.0007580637076739919	0.042093538641818425	0.00460981376352395	0.010699111973706179	0.01350104835640482	0.03189955340625221	0.06969912511995774	0.0026703498158258737	0.0012699440716630813	0.010504608792061422	0.07721653205951395	0.006717915430841813	6.600833421227757e-05	2.229847077087449e-16	0.006694398219630298	0.10894697550702069	0.03311515415684521	0.008049622150736235	0.001760809267939544	0.10706700269088447	0.020307473150119246	0.009818478135888941	0.00498067288890729	0.007586821880314339	0.00010198765949320116	0.005120750343547839	0.01769686057693364	0.0056970033762241065	0.05319468585088351	0.003931718160836283	0.0005167823968857949	0.006027916149387152	0.0036291036114079814	0.002320482660393362	0.0031987173143569435	0.008611119445527926	0.012701689324680179	0.008410770426571073	0.0865188091891177	0.0018603967296025883	0.06661687238835418	0.001989592730368093	0.004000000000000002	0.004039277454049019	0.00011006020733582098	0.00030820403106856733	0.016300037490086225	0.005948477189839403	0.0010197501612105033	0.0031020222082775773	0.00024804105079387676	0.005291012911203784	0.000829834114500843	0.006183178153570936	0.005027832501408643	0.002958522661708875	0.0008943934427810853
8.121440987274352e-05	2.230064406490115e-16	0.00706282513005202	0.00921923480351131	0.003669266146770647	5.102796077110449e-05	0.0004012603899048202	0.0005258614144828268	0.0017301454014195328	2.369636260833959e-05	0.012799482900890793	0.002649780068254334	3.310257041459256e-06	2.2199689204351072e-16	1.5421932857002145e-06	0.0008261082201768433	6.69970494499421e-06	5.7725326409708955e-05	0.000511109428528648	0.0009397084084808489	6.460815742595651e-05	9.729332762359137e-05	0.001601051891092448	0.0001889080584479533	5.562545532086387e-05	0.0011699450827778132	0.05372469186838267	6.263919970513428e-18	0.0015705779726939515	0.03619438986957023	0.0007831057975932547	0.1099539402944107	0.00011598596569815032	0.003430502671556462	0.00032894164575204344	0.0018990011254080353	0.00878912196671553	0.0008103541247525166	0.01899200298032902	0.0007167522187579748	0.0008797826936746623	0.001150239249763951	0.0008926420505377345	0.004960644883834903	0.002650352496882085	0.002330213447551796	0.012002609367276445	0.006181318166098921	0.0011602938734307931	0.0002999386025680542	0.006100000000000003	0.015997138431877302	0.00013007115412415208	5.04333869021292e-05	0.0007320016836038722	0.020394778936592237	0.0005238716514453959	0.0044529028473662	0.0023303856788295676	0.0024304652881333073	0.00041991605794018563	0.0033317125002251154	0.0020691080075379504	0.00025487272930262264	0.00010904797009299587
0.00012902289253182157	0.00013100378352027137	0.007482993197278911	0.0035997012247983413	0.0029094181163767255	0.0004892680944523547	0.00022414545470992453	0.0002559325515353682	0.0022701907868337224	0.00011198281063856685	0.013499454622033258	0.0021198240546034673	2.23017317294687e-16	0.0001229982780241073	0.00037553407931011713	0.00181023714106548	0.00012999427505212648	0.0027311982859359696	0.0005891261319048409	0.0006078113961237831	0.003400429338208238	0.0003469762043719035	0.0019512819922689207	7.776215316005698e-05	0.0025611720435505664	0.0032598469827826246	0.010204690075558721	0.00014008766707218528	0.0023508651183635583	0.005849093390524471	0.0011501553859926473	2.349015997198774e-05	0.00011798572372742879	0.0007891156291131337	0.00018196771892666232	0.002908470144703886	0.00821917890402749	0.00036215826316100125	0.00241898143223138	0.0055580785722375734	0.0006308441814871725	0.0007741610254933028	0.00111955106002493	0.0035204576594957374	0.00343045625068134	0.0022902097832161426	0.0018404001029823879	0.001330283682995399	0.0023605978804281656	0.000637869428128062	0.0010000000000000005	0.00022795922265425155	0.00012406787008765275	9.106028190662218e-05	0.0010500024150055544	0.003849014652249025	0.00039890226894410865	0.0027017612781772447	0.008991488091278031	0.00018503542317064274	0.00236952632694819	0.0005973070158061244	0.0006257302476902208	0.0019790117804674235	0.00011004841018559216
0.0002460436555257993	6.380184266101766e-05	0.011604641856742696	0.01309891279023841	0.004109178164367127	0.00019510690883069363	0.0002901883119012416	0.0006558271633093811	2.2201865844805568e-16	0.001349792806804154	0.015599369785460651	0.0007879346014280812	7.300566889018903e-05	2.2199689204351072e-16	0.00011916948116774383	0.0025103288530797536	4.699793021115341e-05	0.00012005267190927337	0.00018704004527369313	0.005548278369222033	0.0006950877617808016	0.00024098347335339696	0.001831203100436987	0.00048576357886616567	0.002130975176860432	0.0007419651721548182	0.03751724292484823	4.6829305849844796e-18	0.0024909166573298977	0.03819407991761278	0.0006080821518987214	0.001569342602383862	7.169132534963259e-05	0.0036605363783955257	9.858251146246651e-05	0.005766966575581244	0.013098691440725075	0.0008273615570004089	0.006527251550607816	0.0011196129498032522	0.0011697110813629033	0.001080224686734841	0.001209514984491219	0.006670867212737662	0.0044105866080188655	0.0014301309999996002	0.007771689565311497	0.004500959829683681	0.0022105598795534942	0.0010297892021503196	0.0024000000000000007	1.3097657091099541e-05	0.0001430782695365673	0.00011007286823877405	0.00019900045770105272	0.004288902041077484	0.0012896840274132838	0.003962583207993292	0.002640436992321914	0.012502393457475862	0.0004359128601474308	0.0024612650902563916	0.02039120934964937	0.0005047479541091156	0.00036015843333466526
